URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-69042a159aacb0c0694c12b3,2.4 Tỷ,28.4,19.1,2,1,certificate,31/10/2025,"133/48/25 Đường Quang Trung, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690418999aacb0c0694bdf7e,4.2 Tỷ,80.8,35.4,3,4,certificate,31/10/2025,"133/38/4 Đường Quang Trung, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690388d2d638883988715f20,23.5 Tỷ,256.51,162,4,4,certificate,30/10/2025,"46 Đường Số 20, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-690375a5d638883988712dd5,4.8 Tỷ,,79.8,,,certificate,30/10/2025,"Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",residential_land
https://moso.vn/ban-69034b76d63888398870c2cf,4.8 Tỷ,60.6,77.1,6,6,certificate,30/10/2025,"2/23A Đường số 13, Linh Xuân, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-69034961d63888398870bc4c,21.5 Tỷ,66.2,66.2,2,1,certificate,30/10/2025,"801/43 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6903475dd63888398870b555,1.8 Tỷ,26,9.3,1,1,certificate,30/10/2025,"40/13/27 Đường Số 2, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69033ccbd63888398870990e,8.3 Tỷ,105.6,32.3,3,4,certificate,30/10/2025,"315/26A Đường Lê Văn Sỹ, 13, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-69033875d638883988708c97,5.5 Tỷ,111.9,231.6,1,2,certificate,30/10/2025,"D2/49 Quốc Lộ 50, Ấp 4, Đa Phước, Bình Chánh, Hồ Chí Minh",detached_house
https://moso.vn/ban-690332a6d638883988707bf0,8.5 Tỷ,123.3,45.7,4,3,certificate,30/10/2025,"524/16/19 Nguyễn Đình Chiểu, 4, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-6903322dd6388839887078b6,12.5 Tỷ,282.2,120,3,3,certificate,30/10/2025,"63 Đường Số 5, Khu nhà ở Bắc Lương Bèo, Tân Tạo A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-69032f42d6388839887071cc,12.5 Tỷ,211.1,75,5,5,certificate,30/10/2025,"152/29 Bông Sao, 5, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-69032cf1d6388839887068df,2 Tỷ,350.9,174.6,4,4,certificate,30/10/2025,"D5/136A Quốc lộ 50, Phong Phú, Bình Chánh, Hồ Chí Minh",detached_house
https://moso.vn/ban-690324b1d638883988704d79,9 Tỷ,485.9,657.9,1,1,certificate,30/10/2025,"D8/235C Quốc lộ 50, Phong Phú, Bình Chánh, Hồ Chí Minh",detached_house
https://moso.vn/ban-69031742d63888398870255c,4.7 Tỷ,49.9,25.2,3,2,certificate,30/10/2025,"93/10/4 Đường Trần Thái Tông, 15, Tân Bình, Hồ Chí Minh",detached_house
